competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
BRA1;Brasileirao;2025;8793;Red Bull Bragantino;668953;José Herrera;https://www.transfermarkt.pt/jose-herrera/profil/spieler/668953;Extremo Direito;22;Argentina;2,50 M €;2500000;https://www.transfermarkt.pt/red-bull-bragantino/kader/verein/8793/saison_id/2025
BRA1;Brasileirao;2025;8793;Red Bull Bragantino;675178;Isidro Pitta;https://www.transfermarkt.pt/isidro-pitta/profil/spieler/675178;Ponta de Lança;26;Paraguai;7,50 M €;7500000;https://www.transfermarkt.pt/red-bull-bragantino/kader/verein/8793/saison_id/2025
BRA1;Brasileirao;2025;8793;Red Bull Bragantino;550495;Fernando;https://www.transfermarkt.pt/fernando/profil/spieler/550495;Ponta de Lança;27;Brasil;1,50 M €;1500000;https://www.transfermarkt.pt/red-bull-bragantino/kader/verein/8793/saison_id/2025
BRA1;Brasileirao;2025;8793;Red Bull Bragantino;162883;Eduardo Sasha;https://www.transfermarkt.pt/eduardo-sasha/profil/spieler/162883;Ponta de Lança;34;Brasil|Itália;1,00 M €;1000000;https://www.transfermarkt.pt/red-bull-bragantino/kader/verein/8793/saison_id/2025
BRA1;Brasileirao;2025;8793;Red Bull Bragantino;649055;Gabriel Novaes;https://www.transfermarkt.pt/gabriel-novaes/profil/spieler/649055;Ponta de Lança;26;Brasil;700 mil €;700000;https://www.transfermarkt.pt/red-bull-bragantino/kader/verein/8793/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;387925;Ronaldo;https://www.transfermarkt.pt/ronaldo/profil/spieler/387925;Guarda-Redes;29;Brasil;2,00 M €;2000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;275412;João Paulo;https://www.transfermarkt.pt/joao-paulo/profil/spieler/275412;Guarda-Redes;30;Brasil;2,00 M €;2000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1109027;Victor;https://www.transfermarkt.pt/victor/profil/spieler/1109027;Guarda-Redes;19;Brasil;;;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;688593;Santiago Ramos Mingo;https://www.transfermarkt.pt/santiago-ramos-mingo/profil/spieler/688593;Defesa Central;24;Argentina|Itália;12,00 M €;12000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;740501;Gabriel Xavier;https://www.transfermarkt.pt/gabriel-xavier/profil/spieler/740501;Defesa Central;24;Brasil;4,00 M €;4000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;524446;Kanu;https://www.transfermarkt.pt/kanu/profil/spieler/524446;Defesa Central;29;Brasil;3,00 M €;3000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;373446;David Duarte;https://www.transfermarkt.pt/david-duarte/profil/spieler/373446;Defesa Central;31;Brasil;1,20 M €;1200000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1220468;Luiz Gustavo;https://www.transfermarkt.pt/luiz-gustavo/profil/spieler/1220468;Defesa Central;19;Brasil;600 mil €;600000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;980463;Marcos Victor;https://www.transfermarkt.pt/marcos-victor/profil/spieler/980463;Defesa Central;24;Brasil;450 mil €;450000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1254082;Fredi Gomes;https://www.transfermarkt.pt/fredi-gomes/profil/spieler/1254082;Defesa Central;19;Brasil;;;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;676035;Luciano Juba;https://www.transfermarkt.pt/luciano-juba/profil/spieler/676035;Lateral Esquerdo;26;Brasil;11,00 M €;11000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;520468;Iago;https://www.transfermarkt.pt/iago/profil/spieler/520468;Lateral Esquerdo;29;Brasil;3,50 M €;3500000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1084816;Zé Guilherme;https://www.transfermarkt.pt/ze-guilherme/profil/spieler/1084816;Lateral Esquerdo;21;Brasil;400 mil €;400000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;231614;Gilberto;https://www.transfermarkt.pt/gilberto/profil/spieler/231614;Lateral Direito;33;Brasil;2,50 M €;2500000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1241022;Román Gómez;https://www.transfermarkt.pt/roman-gomez/profil/spieler/1241022;Lateral Direito;21;Argentina;1,50 M €;1500000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;727751;Caio Alexandre;https://www.transfermarkt.pt/caio-alexandre/profil/spieler/727751;Médio Defensivo;27;Brasil;7,00 M €;7000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;633212;Erick;https://www.transfermarkt.pt/erick/profil/spieler/633212;Médio Defensivo;28;Brasil;4,00 M €;4000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;625569;Nicolás Acevedo;https://www.transfermarkt.pt/nicolas-acevedo/profil/spieler/625569;Médio Defensivo;26;Uruguai;4,00 M €;4000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;578872;Jean Lucas;https://www.transfermarkt.pt/jean-lucas/profil/spieler/578872;Médio Centro;27;Brasil;12,00 M €;12000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;468304;Rodrigo Nestor;https://www.transfermarkt.pt/rodrigo-nestor/profil/spieler/468304;Médio Centro;25;Brasil;7,00 M €;7000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;973707;Miqueias;https://www.transfermarkt.pt/miqueias/profil/spieler/973707;Médio Centro;24;Brasil;250 mil €;250000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;52896;Everton Ribeiro;https://www.transfermarkt.pt/everton-ribeiro/profil/spieler/52896;Médio Ofensivo;36;Brasil;1,20 M €;1200000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1044131;Roger Gabriel;https://www.transfermarkt.pt/roger-gabriel/profil/spieler/1044131;Médio Ofensivo;19;Brasil;;;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;936544;Erick Pulga;https://www.transfermarkt.pt/erick-pulga/profil/spieler/936544;Extremo Esquerdo;25;Brasil;11,00 M €;11000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1220614;Ruan Pablo;https://www.transfermarkt.pt/ruan-pablo/profil/spieler/1220614;Extremo Esquerdo;17;Brasil;8,00 M €;8000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;984480;Mateo Sanabria;https://www.transfermarkt.pt/mateo-sanabria/profil/spieler/984480;Extremo Esquerdo;21;Argentina|Itália;1,00 M €;1000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;657746;Cristian Olivera;https://www.transfermarkt.pt/cristian-olivera/profil/spieler/657746;Extremo Direito;23;Uruguai;5,00 M €;5000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;482144;Michel Araújo;https://www.transfermarkt.pt/michel-araujo/profil/spieler/482144;Extremo Direito;29;Uruguai;2,50 M €;2500000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;544259;Ademir;https://www.transfermarkt.pt/ademir/profil/spieler/544259;Extremo Direito;31;Brasil;1,50 M €;1500000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;1328021;Dell;https://www.transfermarkt.pt/dell/profil/spieler/1328021;Ponta de Lança;17;Brasil;4,00 M €;4000000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;122155;Willian José;https://www.transfermarkt.pt/willian-jose/profil/spieler/122155;Ponta de Lança;34;Brasil|Espanha;1,40 M €;1400000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10010;EC Bahia;205041;Everaldo;https://www.transfermarkt.pt/everaldo/profil/spieler/205041;Ponta de Lança;34;Brasil;400 mil €;400000;https://www.transfermarkt.pt/esporte-clube-bahia/kader/verein/10010/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);364257;Ivan;https://www.transfermarkt.pt/ivan/profil/spieler/364257;Guarda-Redes;28;Brasil|Itália;1,30 M €;1300000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);412610;Marcelo Rangel;https://www.transfermarkt.pt/marcelo-rangel/profil/spieler/412610;Guarda-Redes;37;Brasil;75 mil €;75000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);555201;Ygor Vinhas;https://www.transfermarkt.pt/ygor-vinhas/profil/spieler/555201;Guarda-Redes;31;Brasil;50 mil €;50000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);490760;Tchamba;https://www.transfermarkt.pt/tchamba/profil/spieler/490760;Defesa Central;27;Camarões;800 mil €;800000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);1089609;Kayky Almeida;https://www.transfermarkt.pt/kayky-almeida/profil/spieler/1089609;Defesa Central;20;Brasil;800 mil €;800000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);874307;Thalisson;https://www.transfermarkt.pt/thalisson/profil/spieler/874307;Defesa Central;24;Brasil;400 mil €;400000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);166032;Marllon;https://www.transfermarkt.pt/marllon/profil/spieler/166032;Defesa Central;33;Brasil;400 mil €;400000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);358738;Cristian Tassano;https://www.transfermarkt.pt/cristian-tassano/profil/spieler/358738;Defesa Central;29;Uruguai|Itália;400 mil €;400000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);539135;Léo Andrade;https://www.transfermarkt.pt/leo-andrade/profil/spieler/539135;Defesa Central;27;Brasil;350 mil €;350000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);484599;William Klaus;https://www.transfermarkt.pt/william-klaus/profil/spieler/484599;Defesa Central;32;Brasil;300 mil €;300000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);401521;Braian Cufré;https://www.transfermarkt.pt/braian-cufre/profil/spieler/401521;Lateral Esquerdo;29;Argentina;1,50 M €;1500000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);607093;Sávio;https://www.transfermarkt.pt/savio/profil/spieler/607093;Lateral Esquerdo;30;Brasil;400 mil €;400000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);672292;João Lucas;https://www.transfermarkt.pt/joao-lucas/profil/spieler/672292;Lateral Direito;28;Brasil;1,50 M €;1500000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);617687;Matheus Alexandre;https://www.transfermarkt.pt/matheus-alexandre/profil/spieler/617687;Lateral Direito;26;Brasil;1,20 M €;1200000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);681494;Marcelinho;https://www.transfermarkt.pt/marcelinho/profil/spieler/681494;Lateral Direito;27;Brasil;600 mil €;600000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);737821;Patrick de Paula;https://www.transfermarkt.pt/patrick-de-paula/profil/spieler/737821;Médio Defensivo;26;Brasil;3,00 M €;3000000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);663077;Leonel Picco;https://www.transfermarkt.pt/leonel-picco/profil/spieler/663077;Médio Defensivo;27;Argentina|Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);323452;Zé Welison;https://www.transfermarkt.pt/ze-welison/profil/spieler/323452;Médio Defensivo;31;Brasil;1,50 M €;1500000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);263032;Víctor Cantillo;https://www.transfermarkt.pt/victor-cantillo/profil/spieler/263032;Médio Defensivo;32;Colômbia;400 mil €;400000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);62415;Panagiotis Tachtsidis;https://www.transfermarkt.pt/panagiotis-tachtsidis/profil/spieler/62415;Médio Defensivo;35;Grécia;350 mil €;350000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);600549;Zé Ricardo;https://www.transfermarkt.pt/ze-ricardo/profil/spieler/600549;Médio Defensivo;27;Brasil;200 mil €;200000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);1064930;Freitas;https://www.transfermarkt.pt/freitas/profil/spieler/1064930;Médio Defensivo;23;Brasil;50 mil €;50000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);333159;Patrick;https://www.transfermarkt.pt/patrick/profil/spieler/333159;Médio Centro;33;Brasil;800 mil €;800000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);976522;Giovanni Pavani;https://www.transfermarkt.pt/giovanni-pavani/profil/spieler/976522;Médio Centro;29;Brasil;400 mil €;400000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);833886;Franco Catarozzi;https://www.transfermarkt.pt/franco-catarozzi/profil/spieler/833886;Médio Centro;25;Uruguai|Espanha;350 mil €;350000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);390368;Vitor Bueno;https://www.transfermarkt.pt/vitor-bueno/profil/spieler/390368;Médio Ofensivo;31;Brasil|Itália;1,20 M €;1200000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);1095620;Guty;https://www.transfermarkt.pt/guty/profil/spieler/1095620;Médio Ofensivo;22;Brasil|Itália;;;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);800732;Diego Hernández;https://www.transfermarkt.pt/diego-hernandez/profil/spieler/800732;Extremo Esquerdo;25;Uruguai;1,80 M €;1800000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);995638;Nicolás Ferreira;https://www.transfermarkt.pt/nicolas-ferreira/profil/spieler/995638;Extremo Esquerdo;24;Uruguai;700 mil €;700000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);612479;Alef Manga;https://www.transfermarkt.pt/alef-manga/profil/spieler/612479;Extremo Esquerdo;31;Brasil;600 mil €;600000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);726092;Jajá;https://www.transfermarkt.pt/jaja/profil/spieler/726092;Extremo Esquerdo;27;Brasil;600 mil €;600000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);653349;Jáderson;https://www.transfermarkt.pt/jaderson/profil/spieler/653349;Extremo Esquerdo;25;Brasil;300 mil €;300000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);265660;Yago Pikachu;https://www.transfermarkt.pt/yago-pikachu/profil/spieler/265660;Extremo Direito;33;Brasil;800 mil €;800000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);585876;Gabriel Taliari;https://www.transfermarkt.pt/gabriel-taliari/profil/spieler/585876;Ponta de Lança;28;Brasil;1,50 M €;1500000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);363173;Carlinhos;https://www.transfermarkt.pt/carlinhos/profil/spieler/363173;Ponta de Lança;29;Brasil;1,00 M €;1000000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);298410;João Pedro;https://www.transfermarkt.pt/joao-pedro/profil/spieler/298410;Ponta de Lança;29;Guiné Bissau|Portugal;800 mil €;800000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);732443;Rafael Monti;https://www.transfermarkt.pt/rafael-monti/profil/spieler/732443;Ponta de Lança;26;Argentina;700 mil €;700000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);592346;Gabriel Poveda;https://www.transfermarkt.pt/gabriel-poveda/profil/spieler/592346;Ponta de Lança;27;Brasil;500 mil €;500000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;10997;Clube do Remo (PA);738503;Eduardo Melo;https://www.transfermarkt.pt/eduardo-melo/profil/spieler/738503;Ponta de Lança;24;Brasil;75 mil €;75000;https://www.transfermarkt.pt/clube-do-remo-pa-/kader/verein/10997/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;598974;Anderson;https://www.transfermarkt.pt/anderson/profil/spieler/598974;Guarda-Redes;28;Brasil;450 mil €;450000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;67144;Léo Vieira;https://www.transfermarkt.pt/leo-vieira/profil/spieler/67144;Guarda-Redes;35;Brasil;200 mil €;200000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;93243;Rafael Santos;https://www.transfermarkt.pt/rafael-santos/profil/spieler/93243;Guarda-Redes;37;Brasil;100 mil €;100000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1219004;Wellington;https://www.transfermarkt.pt/wellington/profil/spieler/1219004;Guarda-Redes;18;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;698784;Doma;https://www.transfermarkt.pt/doma/profil/spieler/698784;Defesa Central;27;Brasil;900 mil €;900000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;736652;João Paulo;https://www.transfermarkt.pt/joao-paulo/profil/spieler/736652;Defesa Central;28;Brasil;800 mil €;800000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;636507;Victor Caetano;https://www.transfermarkt.pt/victor-caetano/profil/spieler/636507;Defesa Central;28;Brasil|Alemanha;700 mil €;700000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;729587;Bruno Leonardo;https://www.transfermarkt.pt/bruno-leonardo/profil/spieler/729587;Defesa Central;29;Brasil;400 mil €;400000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;292152;Rafael Thyere;https://www.transfermarkt.pt/rafael-thyere/profil/spieler/292152;Defesa Central;32;Brasil;300 mil €;300000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1082707;Kauan Faria;https://www.transfermarkt.pt/kauan-faria/profil/spieler/1082707;Defesa Central;22;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1141141;Vinicius Eduardo;https://www.transfermarkt.pt/vinicius-eduardo/profil/spieler/1141141;Defesa Central;21;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;871650;Mancha;https://www.transfermarkt.pt/mancha/profil/spieler/871650;Lateral Esquerdo;25;Brasil;550 mil €;550000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;415843;Walter Clar;https://www.transfermarkt.pt/walter-clar/profil/spieler/415843;Lateral Esquerdo;31;Paraguai;500 mil €;500000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;435163;Bruno Pacheco;https://www.transfermarkt.pt/bruno-pacheco/profil/spieler/435163;Lateral Esquerdo;34;Brasil;250 mil €;250000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;964599;Arthur Vanzela;https://www.transfermarkt.pt/arthur-vanzela/profil/spieler/964599;Lateral Esquerdo;22;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;594006;Marcos Vinícius;https://www.transfermarkt.pt/marcos-vinicius/profil/spieler/594006;Lateral Direito;28;Brasil;400 mil €;400000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;856990;Everton;https://www.transfermarkt.pt/everton/profil/spieler/856990;Lateral Direito;30;Brasil|Portugal;300 mil €;300000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1093749;Gustavo Talles;https://www.transfermarkt.pt/gustavo-talles/profil/spieler/1093749;Lateral Direito;22;Brasil;;;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;722133;Carvalheira;https://www.transfermarkt.pt/carvalheira/profil/spieler/722133;Médio Defensivo;26;Brasil;2,00 M €;2000000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;672202;Camilo;https://www.transfermarkt.pt/camilo/profil/spieler/672202;Médio Defensivo;27;Brasil|Holanda;1,20 M €;1200000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;646432;Higor Meritão;https://www.transfermarkt.pt/higor-meritao/profil/spieler/646432;Médio Defensivo;31;Brasil;900 mil €;900000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;813108;Vinicius Balieiro;https://www.transfermarkt.pt/vinicius-balieiro/profil/spieler/813108;Médio Defensivo;26;Brasil;400 mil €;400000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;671292;Bruno Matias;https://www.transfermarkt.pt/bruno-matias/profil/spieler/671292;Médio Centro;27;Brasil;600 mil €;600000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;935978;João Vitor;https://www.transfermarkt.pt/joao-vitor/profil/spieler/935978;Médio Centro;27;Brasil;400 mil €;400000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
BRA1;Brasileirao;2025;17776;Associação Chapecoense de Futebol;1084629;David Antunes;https://www.transfermarkt.pt/david-antunes/profil/spieler/1084629;Médio Centro;20;Brasil;200 mil €;200000;https://www.transfermarkt.pt/chapecoense/kader/verein/17776/saison_id/2025
